surf,read,pos,count
完全,カンゼン,"名詞,形容動詞語幹,*,*",0.00033798627775712305
行っ,オコナッ,"動詞,自立,*,*",0.00033798627775712305
行っ,イッ,"動詞,自立,*,*",0.00033798627775712305
上手く,ウマク,"形容詞,自立,*,*",0.00033798627775712305
遅く,オソク,"形容詞,自立,*,*",0.00033798627775712305
実は,ジツハ,"接続詞,*,*,*",0.00033798627775712305
まあ,マア,"副詞,一般,*,*",0.00033798627775712305
アイス,アイス,"名詞,一般,*,*",0.00033798627775712305
かかっ,カカッ,"動詞,自立,*,*",0.00033798627775712305
上げ,アゲ,"動詞,自立,*,*",0.00033798627775712305
学校,ガッコウ,"名詞,一般,*,*",0.00033798627775712305
部屋,ヘヤ,"名詞,一般,*,*",0.00033798627775712305
方々,カタガタ,"名詞,一般,*,*",0.00033798627775712305
万,マン,"名詞,数,*,*",0.00033798627775712305
下手,ヘタ,"名詞,サ変接続,*,*",0.00033798627775712305
謎,ナゾ,"名詞,一般,*,*",0.00033798627775712305
ホモ,ホモ,"名詞,一般,*,*",0.00033798627775712305
最終,サイシュウ,"名詞,一般,*,*",0.00033798627775712305
飲み,ノミ,"動詞,自立,*,*",0.00030418764998141074
受け入れ,ウケイレ,"動詞,自立,*,*",0.00030418764998141074
観,カン,"名詞,接尾,一般,*",0.00030418764998141074
一言,ヒトコト,"名詞,一般,*,*",0.00030418764998141074
焼死,ショウシ,"名詞,サ変接続,*,*",0.00030418764998141074
そもそも,ソモソモ,"接続詞,*,*,*",0.00030418764998141074
剤,ザイ,"名詞,接尾,一般,*",0.00030418764998141074
力,チカラ,"名詞,一般,*,*",0.00030418764998141074
どれ,ドレ,"名詞,代名詞,一般,*",0.00030418764998141074
楽,ラク,"名詞,形容動詞語幹,*,*",0.00030418764998141074
政治,セイジ,"名詞,一般,*,*",0.00030418764998141074
調子,チョウシ,"名詞,一般,*,*",0.00030418764998141074
息子,ムスコ,"名詞,一般,*,*",0.00030418764998141074
たまに,タマニ,"副詞,一般,*,*",0.00030418764998141074
ポイント,ポイント,"名詞,一般,*,*",0.00030418764998141074
出血,シュッケツ,"名詞,サ変接続,*,*",0.00030418764998141074
三,サン,"名詞,数,*,*",0.00030418764998141074
情報,ジョウホウ,"名詞,一般,*,*",0.00030418764998141074
上手い,ウマイ,"形容詞,自立,*,*",0.00030418764998141074
映画,エイガ,"名詞,一般,*,*",0.00030418764998141074
耐え,タエ,"動詞,自立,*,*",0.00030418764998141074
イベント,イベント,"名詞,一般,*,*",0.00030418764998141074
マン,マン,"名詞,一般,*,*",0.00030418764998141074
イメージ,イメージ,"名詞,サ変接続,*,*",0.00030418764998141074
違い,チガイ,"名詞,ナイ形容詞語幹,*,*",0.00030418764998141074
覚悟,カクゴ,"名詞,サ変接続,*,*",0.00030418764998141074
入れる,イレル,"動詞,自立,*,*",0.00030418764998141074
親,オヤ,"名詞,一般,*,*",0.00030418764998141074
惨殺,ザンサツ,"名詞,サ変接続,*,*",0.00030418764998141074
死ね,シネ,"動詞,自立,*,*",0.00030418764998141074
毎回,マイカイ,"名詞,副詞可能,*,*",0.00030418764998141074
やばい,ヤバイ,"形容詞,自立,*,*",0.00030418764998141074
浸け,ツケ,"動詞,自立,*,*",0.00030418764998141074
被害,ヒガイ,"名詞,一般,*,*",0.00030418764998141074
責任,セキニン,"名詞,一般,*,*",0.00030418764998141074
しかし,シカシ,"接続詞,*,*,*",0.00030418764998141074
想像,ソウゾウ,"名詞,サ変接続,*,*",0.00030418764998141074
中学,チュウガク,"名詞,一般,*,*",0.00030418764998141074
話,ワ,"名詞,接尾,助数詞,*",0.00030418764998141074
ちなみに,チナミニ,"接続詞,*,*,*",0.00030418764998141074
なれ,ナレ,"動詞,自立,*,*",0.00030418764998141074
ドラマ,ドラマ,"名詞,一般,*,*",0.00030418764998141074
生まれ,ウマレ,"動詞,自立,*,*",0.00030418764998141074
否定,ヒテイ,"名詞,サ変接続,*,*",0.00030418764998141074
男性,ダンセイ,"名詞,一般,*,*",0.00030418764998141074
方法,ホウホウ,"名詞,一般,*,*",0.00030418764998141074
笑顔,エガオ,"名詞,一般,*,*",0.00030418764998141074
思え,オモエ,"動詞,自立,*,*",0.00030418764998141074
秒,ビョウ,"名詞,接尾,助数詞,*",0.00030418764998141074
見せ,ミセ,"動詞,自立,*,*",0.00030418764998141074
来る,クル,"動詞,自立,*,*",0.00030418764998141074
自己,ジコ,"名詞,一般,*,*",0.00030418764998141074
眠く,ネムク,"形容詞,自立,*,*",0.00030418764998141074
自ら,ミズカラ,"名詞,副詞可能,*,*",0.00030418764998141074
水,スイ,"名詞,接尾,一般,*",0.00030418764998141074
安心,アンシン,"名詞,サ変接続,*,*",0.00030418764998141074
場所,バショ,"名詞,一般,*,*",0.00030418764998141074
いっ,イッ,"動詞,自立,*,*",0.00030418764998141074
予定,ヨテイ,"名詞,サ変接続,*,*",0.00030418764998141074
タイプ,タイプ,"名詞,一般,*,*",0.00030418764998141074
ただ,タダ,"名詞,一般,*,*",0.00027038902220569844
恋,コイ,"名詞,一般,*,*",0.00027038902220569844
むしろ,ムシロ,"副詞,一般,*,*",0.00027038902220569844
攻撃,コウゲキ,"名詞,サ変接続,*,*",0.00027038902220569844
指,ユビ,"名詞,一般,*,*",0.00027038902220569844
間,マ,"名詞,一般,*,*",0.00027038902220569844
過ぎ,スギ,"動詞,自立,*,*",0.00027038902220569844
決め,キメ,"動詞,自立,*,*",0.00027038902220569844
どうにか,ドウニカ,"副詞,一般,*,*",0.00027038902220569844
遊ん,アソン,"動詞,自立,*,*",0.00027038902220569844
離れ,ハナレ,"動詞,自立,*,*",0.00027038902220569844
趣味,シュミ,"名詞,一般,*,*",0.00027038902220569844
怒っ,オコッ,"動詞,自立,*,*",0.00027038902220569844
世の中,ヨノナカ,"名詞,一般,*,*",0.00027038902220569844
血,チ,"名詞,一般,*,*",0.00027038902220569844
行け,イケ,"動詞,自立,*,*",0.00027038902220569844
死に,シニ,"動詞,自立,*,*",0.00027038902220569844
一生,イッショウ,"名詞,副詞可能,*,*",0.00027038902220569844
一切,イッサイ,"名詞,副詞可能,*,*",0.00027038902220569844
一つ,ヒトツ,"名詞,一般,*,*",0.00027038902220569844
アニメ,アニメ,"名詞,一般,*,*",0.00027038902220569844
地獄,ジゴク,"名詞,一般,*,*",0.00027038902220569844
見える,ミエル,"動詞,自立,*,*",0.00027038902220569844
基本,キホン,"名詞,一般,*,*",0.00027038902220569844
増え,フエ,"動詞,自立,*,*",0.00027038902220569844
変え,カエ,"動詞,自立,*,*",0.00027038902220569844
変わる,カワル,"動詞,自立,*,*",0.00027038902220569844
き,キ,"動詞,自立,*,*",0.00027038902220569844
ブルー,ブルー,"名詞,一般,*,*",0.00027038902220569844
設定,セッテイ,"名詞,サ変接続,*,*",0.00027038902220569844
許さ,ユルサ,"動詞,自立,*,*",0.00027038902220569844
歳,サイ,"名詞,接尾,助数詞,*",0.00027038902220569844
税金,ゼイキン,"名詞,一般,*,*",0.00027038902220569844
試合,シアイ,"名詞,サ変接続,*,*",0.00027038902220569844
名,ナ,"名詞,一般,*,*",0.00027038902220569844
写真,シャシン,"名詞,一般,*,*",0.00027038902220569844
検査,ケンサ,"名詞,サ変接続,*,*",0.00027038902220569844
初め,ハジメ,"名詞,副詞可能,*,*",0.00027038902220569844
考え,カンガエ,"名詞,一般,*,*",0.00027038902220569844
割,ワリ,"名詞,一般,*,*",0.00027038902220569844
信じ,シンジ,"動詞,自立,*,*",0.00027038902220569844
機能,キノウ,"名詞,サ変接続,*,*",0.00027038902220569844
経済,ケイザイ,"名詞,一般,*,*",0.00027038902220569844
終わる,オワル,"動詞,自立,*,*",0.00027038902220569844
いつか,イツカ,"名詞,副詞可能,*,*",0.00027038902220569844
素晴らしい,スバラシイ,"形容詞,自立,*,*",0.00027038902220569844
系,ケイ,"名詞,一般,*,*",0.00027038902220569844
原因,ゲンイン,"名詞,一般,*,*",0.00027038902220569844
正直,ショウジキ,"名詞,形容動詞語幹,*,*",0.00027038902220569844
口汚く,クチギタナク,"形容詞,自立,*,*",0.00027038902220569844
立場,タチバ,"名詞,一般,*,*",0.00027038902220569844
主義,シュギ,"名詞,一般,*,*",0.00027038902220569844
フォロー,フォロー,"名詞,サ変接続,*,*",0.00027038902220569844
褒め,ホメ,"動詞,自立,*,*",0.00027038902220569844
間違い,マチガイ,"名詞,ナイ形容詞語幹,*,*",0.00027038902220569844
電話,デンワ,"名詞,サ変接続,*,*",0.00027038902220569844
シーン,シーン,"名詞,一般,*,*",0.00027038902220569844
起き,オキ,"動詞,自立,*,*",0.00027038902220569844
ストレス,ストレス,"名詞,一般,*,*",0.00027038902220569844
対策,タイサク,"名詞,サ変接続,*,*",0.00027038902220569844
用,ヨウ,"名詞,接尾,一般,*",0.00027038902220569844
面白い,オモシロイ,"形容詞,自立,*,*",0.00027038902220569844
状況,ジョウキョウ,"名詞,一般,*,*",0.00027038902220569844
安定,アンテイ,"名詞,形容動詞語幹,*,*",0.00027038902220569844
調べ,シラベ,"動詞,自立,*,*",0.00027038902220569844
バカ,バカ,"名詞,一般,*,*",0.00027038902220569844
店,ミセ,"名詞,一般,*,*",0.00027038902220569844
語彙,ゴイ,"名詞,一般,*,*",0.00027038902220569844
トレード,トレード,"名詞,サ変接続,*,*",0.00027038902220569844
アホ,アホ,"名詞,一般,*,*",0.00027038902220569844
パン,パン,"名詞,一般,*,*",0.00027038902220569844
形,カタチ,"名詞,一般,*,*",0.00023659039442998613
戦,セン,"名詞,接尾,一般,*",0.00023659039442998613
代,ダイ,"名詞,接尾,一般,*",0.00023659039442998613
花,ハナ,"名詞,一般,*,*",0.00023659039442998613
金,キン,"名詞,一般,*,*",0.00023659039442998613
左,ヒダリ,"名詞,一般,*,*",0.00023659039442998613
人物,ジンブツ,"名詞,一般,*,*",0.00023659039442998613
ひと,ヒト,"名詞,一般,*,*",0.00023659039442998613
ふ,フ,"動詞,自立,*,*",0.00023659039442998613
苦しく,クルシク,"形容詞,自立,*,*",0.00023659039442998613
全力,ゼンリョク,"名詞,一般,*,*",0.00023659039442998613
以前,イゼン,"名詞,副詞可能,*,*",0.00023659039442998613
人々,ヒトビト,"名詞,一般,*,*",0.00023659039442998613
切る,キル,"動詞,自立,*,*",0.00023659039442998613
慣れ,ナレ,"動詞,自立,*,*",0.00023659039442998613
アルコール,アルコール,"名詞,一般,*,*",0.00023659039442998613
笑う,ワラウ,"動詞,自立,*,*",0.00023659039442998613
事故,ジコ,"名詞,一般,*,*",0.00023659039442998613
率,リツ,"名詞,接尾,一般,*",0.00023659039442998613
身体,シンタイ,"名詞,一般,*,*",0.00023659039442998613
結局,ケッキョク,"名詞,副詞可能,*,*",0.00023659039442998613
興味,キョウミ,"名詞,一般,*,*",0.00023659039442998613
迷惑,メイワク,"名詞,形容動詞語幹,*,*",0.00023659039442998613
個,コ,"名詞,接尾,助数詞,*",0.00023659039442998613
使用,シヨウ,"名詞,サ変接続,*,*",0.00023659039442998613
なし,ナシ,"形容詞,自立,*,*",0.00023659039442998613
勢い,イキオイ,"名詞,一般,*,*",0.00023659039442998613
肯定,コウテイ,"名詞,サ変接続,*,*",0.00023659039442998613
従事,ジュウジ,"名詞,サ変接続,*,*",0.00023659039442998613
犯罪,ハンザイ,"名詞,一般,*,*",0.00023659039442998613
優し,ヤサシ,"形容詞,自立,*,*",0.00023659039442998613
元,モト,"名詞,一般,*,*",0.00023659039442998613
現代,ゲンダイ,"名詞,一般,*,*",0.00023659039442998613
自然,シゼン,"名詞,形容動詞語幹,*,*",0.00023659039442998613
兄,アニ,"名詞,一般,*,*",0.00023659039442998613
会社,カイシャ,"名詞,一般,*,*",0.00023659039442998613
逆,ギャク,"名詞,一般,*,*",0.00023659039442998613
会,カイ,"名詞,接尾,一般,*",0.00023659039442998613
心臓,シンゾウ,"名詞,一般,*,*",0.00023659039442998613
事実,ジジツ,"名詞,副詞可能,*,*",0.00023659039442998613
奴,ヤッコ,"名詞,一般,*,*",0.00023659039442998613
乾燥,カンソウ,"名詞,サ変接続,*,*",0.00023659039442998613
感覚,カンカク,"名詞,一般,*,*",0.00023659039442998613
め,メ,"名詞,接尾,一般,*",0.00023659039442998613
痴漢,チカン,"名詞,一般,*,*",0.00023659039442998613
観,ミ,"動詞,自立,*,*",0.00023659039442998613
多く,オオク,"形容詞,自立,*,*",0.00023659039442998613
解決,カイケツ,"名詞,サ変接続,*,*",0.00023659039442998613
マスク,マスク,"名詞,一般,*,*",0.00023659039442998613
大切,タイセツ,"名詞,形容動詞語幹,*,*",0.00023659039442998613
てか,テカ,"接続詞,*,*,*",0.00023659039442998613
大村,オオムラ,"名詞,固有名詞,人名,姓",0.00023659039442998613
天,テン,"名詞,一般,*,*",0.00023659039442998613
誕生,タンジョウ,"名詞,サ変接続,*,*",0.00023659039442998613
過去,カコ,"名詞,副詞可能,*,*",0.00023659039442998613
話し,ハナシ,"動詞,自立,*,*",0.00023659039442998613
失礼,シツレイ,"名詞,サ変接続,*,*",0.00023659039442998613
運動,ウンドウ,"名詞,サ変接続,*,*",0.00023659039442998613
ブス,ブス,"名詞,一般,*,*",0.00023659039442998613
女子,ジョシ,"名詞,一般,*,*",0.00023659039442998613
試し,タメシ,"動詞,自立,*,*",0.00023659039442998613
悩み,ナヤミ,"名詞,一般,*,*",0.00023659039442998613
変わっ,カワッ,"動詞,自立,*,*",0.00023659039442998613
メンバー,メンバー,"名詞,一般,*,*",0.00023659039442998613
恋愛,レンアイ,"名詞,サ変接続,*,*",0.00023659039442998613
感,カン,"名詞,一般,*,*",0.00023659039442998613
久しぶり,ヒサシブリ,"名詞,一般,*,*",0.00023659039442998613
ファン,ファン,"名詞,一般,*,*",0.00023659039442998613
専門,センモン,"名詞,一般,*,*",0.00023659039442998613
世間,セケン,"名詞,一般,*,*",0.00023659039442998613
生活,セイカツ,"名詞,サ変接続,*,*",0.00023659039442998613
不思議,フシギ,"名詞,形容動詞語幹,*,*",0.00023659039442998613
寮,リョウ,"名詞,一般,*,*",0.00023659039442998613
行か,イカ,"動詞,自立,*,*",0.00023659039442998613
行き,イキ,"動詞,自立,*,*",0.00023659039442998613
責め,セメ,"動詞,自立,*,*",0.00023659039442998613
避け,サケ,"動詞,自立,*,*",0.00023659039442998613
神,カミ,"名詞,一般,*,*",0.00023659039442998613
買う,カウ,"動詞,自立,*,*",0.00023659039442998613
性格,セイカク,"名詞,一般,*,*",0.00023659039442998613
愛さ,アイサ,"動詞,自立,*,*",0.00023659039442998613
砲,ホウ,"名詞,接尾,一般,*",0.00023659039442998613
火,ヒ,"名詞,一般,*,*",0.00023659039442998613
国民,コクミン,"名詞,一般,*,*",0.00023659039442998613
部分,ブブン,"名詞,一般,*,*",0.00023659039442998613
楽し,タノシ,"形容詞,自立,*,*",0.00023659039442998613
法,ホウ,"名詞,接尾,一般,*",0.00023659039442998613
既に,スデニ,"副詞,一般,*,*",0.00023659039442998613
顔,ガオ,"名詞,接尾,一般,*",0.00023659039442998613
明らか,アキラカ,"名詞,形容動詞語幹,*,*",0.00023659039442998613
すぎ,スギ,"動詞,自立,*,*",0.00023659039442998613
けど,ケド,"接続詞,*,*,*",0.00023659039442998613
時点,ジテン,"名詞,一般,*,*",0.00023659039442998613
こちら,コチラ,"名詞,代名詞,一般,*",0.00023659039442998613
未来,ミライ,"名詞,一般,*,*",0.00023659039442998613
治療,チリョウ,"名詞,サ変接続,*,*",0.00023659039442998613
あれ,アレ,"動詞,自立,*,*",0.00023659039442998613
いま,イマ,"名詞,副詞可能,*,*",0.00023659039442998613
授業,ジュギョウ,"名詞,サ変接続,*,*",0.00023659039442998613
泣き,ナキ,"動詞,自立,*,*",0.00023659039442998613
お互い,オタガイ,"名詞,一般,*,*",0.00023659039442998613
文,ブン,"名詞,一般,*,*",0.00023659039442998613
あと,アト,"名詞,副詞可能,*,*",0.00023659039442998613
本人,ホンニン,"名詞,一般,*,*",0.00023659039442998613
いっぱい,イッパイ,"副詞,一般,*,*",0.00023659039442998613
検索,ケンサク,"名詞,サ変接続,*,*",0.00023659039442998613
ええ,エエ,"形容詞,自立,*,*",0.00023659039442998613
たくさん,タクサン,"名詞,副詞可能,*,*",0.00023659039442998613
頑張り,ガンバリ,"動詞,自立,*,*",0.00023659039442998613
たまたま,タマタマ,"副詞,一般,*,*",0.00023659039442998613
しかも,シカモ,"接続詞,*,*,*",0.00023659039442998613
日記,ニッキ,"名詞,一般,*,*",0.00023659039442998613
本当,ホントウ,"名詞,一般,*,*",0.00023659039442998613
つまり,ツマリ,"接続詞,*,*,*",0.00023659039442998613
時代,ジダイ,"名詞,一般,*,*",0.00023659039442998613
最強,サイキョウ,"名詞,一般,*,*",0.00023659039442998613
症,ショウ,"名詞,接尾,一般,*",0.00020279176665427383
続き,ツヅキ,"動詞,自立,*,*",0.00020279176665427383
ネギ,ネギ,"名詞,一般,*,*",0.00020279176665427383
お腹,オナカ,"名詞,一般,*,*",0.00020279176665427383
病院,ビョウイン,"名詞,一般,*,*",0.00020279176665427383
わかり,ワカリ,"動詞,自立,*,*",0.00020279176665427383
聴い,キイ,"動詞,自立,*,*",0.00020279176665427383
現在,ゲンザイ,"名詞,副詞可能,*,*",0.00020279176665427383
件,ケン,"名詞,一般,*,*",0.00020279176665427383
お話,オハナシ,"名詞,サ変接続,*,*",0.00020279176665427383
員,イン,"名詞,接尾,一般,*",0.00020279176665427383
働く,ハタラク,"動詞,自立,*,*",0.00020279176665427383
社員,シャイン,"名詞,一般,*,*",0.00020279176665427383
足り,タリ,"動詞,自立,*,*",0.00020279176665427383
方,カタ,"名詞,接尾,一般,*",0.00020279176665427383
暇,ヒマ,"名詞,一般,*,*",0.00020279176665427383
ネタ,ネタ,"名詞,一般,*,*",0.00020279176665427383
探偵,タンテイ,"名詞,サ変接続,*,*",0.00020279176665427383
消え,キエ,"動詞,自立,*,*",0.00020279176665427383
常に,ツネニ,"副詞,一般,*,*",0.00020279176665427383
アメリカ,アメリカ,"名詞,固有名詞,地域,国",0.00020279176665427383
梅干し,ウメボシ,"名詞,一般,*,*",0.00020279176665427383
判断,ハンダン,"名詞,サ変接続,*,*",0.00020279176665427383
梅,ウメ,"名詞,一般,*,*",0.00020279176665427383
